,Vcc,airspeed,alt,alt_error,altgps,armed,climb,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
1843194,,,,,,,,,,,,,,,,,,0.010591872036457062,-0.0035240622237324715,,,,,,,,,,,0.0011001862585544586,0.009900136850774288,,,,,,,,,,,,,,,,1.5020167827606201,0.09804975986480713,,,,,
1843194,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843194,,0.0,0.009999999776482582,,,,-0.0031475720461457968,,,0.18300090730190277,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1843196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509,1491,1491,1509,1450,1450,1450,1450,,,,,,,,,,,,,,
1843294,,,,,,,,,,,,,,,,,,0.01038172747939825,-0.008329890668392181,,,,,,,,,,,0.001935116946697235,0.005446129944175482,,,,,,,,,,,,,,,,1.5117225646972656,0.09667622298002243,,,,,
1843294,,,,,20,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843294,,0.0,0.019999999552965164,,,,-0.0015741504030302167,,,0.17686773836612701,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1843296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509,1491,1491,1509,1450,1450,1450,1450,,,,,,,,,,,,,,
1843394,,,,,,,,,,,,,,,,,,0.009671270847320557,-0.012449746951460838,,,,,,,,,,,0.0022522322833538055,-0.00017173559172078967,,,,,,,,,,,,,,,,1.5213218927383423,0.09555993229150772,,,,,
1834794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834794,,0.0,0.009999999776482582,,,,0.00447665061801672,,,0.26224589347839355,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1834796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518,1482,1482,1518,1450,1450,1450,1450,,,,,,,,,,,,,,
1835194,,,,,,,,,,,,,,,,,,0.0024707471020519733,0.0031336001120507717,,,,,,,,,,,-0.004743117839097977,0.007571435533463955,,,,,,,,,,,,,,,,0.542584240436554,0.011358112096786499,,,,,
1835194,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835194,,0.0,0.009999999776482582,,,,-0.005328886676579714,,,0.2919890284538269,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1835196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521,1479,1479,1521,1450,1450,1450,1450,,,,,,,,,,,,,,
1835594,,,,,,,,,,,,,,,,,,0.0015042878221720457,-0.007780428975820541,,,,,,,,,,,-0.01080242171883583,-0.025557605549693108,,,,,,,,,,,,,,,,0.5587731599807739,0.05294935777783394,,,,,
1835594,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835594,,0.0,0.009999999776482582,,,,0.0016953463200479746,,,0.31981343030929565,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1835596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523,1477,1477,1523,1450,1450,1450,1450,,,,,,,,,,,,,,
1835994,,,,,,,,,,,,,,,,,,0.002081124112010002,0.0007661064155399799,,,,,,,,,,,-0.00742170587182045,0.023520469665527344,,,,,,,,,,,,,,,,0.5865045785903931,0.07815377414226532,,,,,
1835994,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835994,,0.0,0.009999999776482582,,,,-0.0029251694213598967,,,0.3446025252342224,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1835996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523,1477,1477,1523,1450,1450,1450,1450,,,,,,,,,,,,,,
1836394,,,,,,,,,,,,,,,,,,0.0018610141705721617,-0.005204135086387396,,,,,,,,,,,-0.005504518747329712,-0.023717818781733513,,,,,,,,,,,,,,,,0.6240570545196533,0.10227382928133011,,,,,
1836394,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836394,,0.0,0.009999999776482582,,,,0.0017977433744817972,,,0.36713677644729614,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1836396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522,1478,1478,1522,1450,1450,1450,1450,,,,,,,,,,,,,,
1836538,,,,,,,,,,,,,,,,,,0.0024799550883471966,0.00039189402014017105,,,,,,,,,,,-0.009704221040010452,-0.02767021954059601,,,,,,,,,,,,,,,,0.6399468779563904,0.10832498222589493,,,,,
1836539,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836539,,0.0,0.009999999776482582,,,,-6.091682007536292e-05,,,0.37298887968063354,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1836541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522,1478,1478,1522,1450,1450,1450,1450,,,,,,,,,,,,,,
1836594,,,,,,,,,,,,,,,,,,0.0028224787674844265,-0.000990529078990221,,,,,,,,,,,-0.010888788849115372,-0.018998663872480392,,,,,,,,,,,,,,,,0.646317720413208,0.11354397237300873,,,,,
1836594,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836594,,0.0,0.009999999776482582,,,,-7.319985888898373e-05,,,0.3755018413066864,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1836596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525,1475,1475,1525,1450,1450,1450,1450,,,,,,,,,,,,,,
1836694,,,,,,,,,,,,,,,,,,0.003149918047711253,-0.006224622018635273,,,,,,,,,,,-0.011776436120271683,-0.0030410727486014366,,,,,,,,,,,,,,,,0.6588058471679688,0.12549066543579102,,,,,
1836694,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836694,,0.0,0.009999999776482582,,,,-6.578450120287016e-05,,,0.3793673813343048,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1836696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525,1475,1475,1525,1450,1450,1450,1450,,,,,,,,,,,,,,
1836794,,,,,,,,,,,,,,,,,,0.002911575138568878,-0.012827709317207336,,,,,,,,,,,-0.011064641177654266,0.012147973291575909,,,,,,,,,,,,,,,,0.6725239753723145,0.13662084937095642,,,,,
1836794,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836794,,0.0,0.009999999776482582,,,,0.0002942473511211574,,,0.38419434428215027,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1836796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524,1475,1475,1525,1450,1450,1450,1450,,,,,,,,,,,,,,
1836894,,,,,,,,,,,,,,,,,,0.0022795721888542175,-0.013997621834278107,,,,,,,,,,,-0.00894002616405487,0.026073236018419266,,,,,,,,,,,,,,,,0.6867439150810242,0.14074502885341644,,,,,
1836894,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836894,,0.0,0.009999999776482582,,,,0.001049923594109714,,,0.3887661099433899,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1836896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524,1476,1476,1524,1450,1450,1450,1450,,,,,,,,,,,,,,
1836994,,,,,,,,,,,,,,,,,,0.001731467666104436,-0.011628782376646996,,,,,,,,,,,-0.005784515291452408,0.03299259766936302,,,,,,,,,,,,,,,,0.7014244198799133,0.1440078467130661,,,,,
1836994,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836994,,0.0,0.009999999776482582,,,,0.002072537550702691,,,0.39255908131599426,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1836996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524,1476,1476,1524,1450,1450,1450,1450,,,,,,,,,,,,,,
1837094,,,,,,,,,,,,,,,,,,0.001757209887728095,-0.0043722898699343204,,,,,,,,,,,-0.0028201602399349213,0.024212557822465897,,,,,,,,,,,,,,,,0.7166234850883484,0.15139225125312805,,,,,
1837094,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837094,,0.0,0.009999999776482582,,,,0.0016601134557276964,,,0.39533278346061707,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1837096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526,1474,1474,1526,1450,1450,1450,1450,,,,,,,,,,,,,,
1837194,,,,,,,,,,,,,,,,,,0.0024299342185258865,0.0006220759823918343,,,,,,,,,,,-0.00172337144613266,0.0004509584396146238,,,,,,,,,,,,,,,,0.7327173948287964,0.16163234412670135,,,,,
1837194,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837194,,0.0,0.009999999776482582,,,,-0.0009017226984724402,,,0.39852747321128845,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1837196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526,1474,1474,1526,1450,1450,1450,1450,,,,,,,,,,,,,,
1837294,,,,,,,,,,,,,,,,,,0.0033781463280320168,0.00027184421196579933,,,,,,,,,,,-0.003207966685295105,-0.023217609152197838,,,,,,,,,,,,,,,,0.7495344281196594,0.16753464937210083,,,,,
1837294,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837294,,0.0,0.009999999776482582,,,,-0.0019884512294083834,,,0.4011189043521881,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1837296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526,1474,1474,1526,1450,1450,1450,1450,,,,,,,,,,,,,,
1837394,,,,,,,,,,,,,,,,,,0.004055607132613659,-0.0038557075895369053,,,,,,,,,,,-0.0063290782272815704,-0.03238088637590408,,,,,,,,,,,,,,,,0.7667504549026489,0.1705685257911682,,,,,
1837394,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837394,,0.0,0.009999999776482582,,,,-0.0017269061645492911,,,0.4037908911705017,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1837396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526,1474,1474,1526,1450,1450,1450,1450,,,,,,,,,,,,,,
1837494,,,,,,,,,,,,,,,,,,0.004392453469336033,-0.008418676443397999,,,,,,,,,,,-0.00912359356880188,-0.022780850529670715,,,,,,,,,,,,,,,,0.7843566536903381,0.17357869446277618,,,,,
1837494,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837494,,0.0,0.009999999776482582,,,,5.749749834649265e-05,,,0.4050610661506653,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1837496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526,1474,1474,1526,1450,1450,1450,1450,,,,,,,,,,,,,,
1837594,,,,,,,,,,,,,,,,,,0.004263436887413263,-0.013168137520551682,,,,,,,,,,,-0.010188478976488113,-0.0029559319373220205,,,,,,,,,,,,,,,,0.8019048571586609,0.17128977179527283,,,,,
1837594,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837594,,0.0,0.009999999776482582,,,,0.0012233918532729149,,,0.40697813034057617,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1837596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523,1477,1477,1523,1450,1450,1450,1450,,,,,,,,,,,,,,
1837694,,,,,,,,,,,,,,,,,,0.0037850039079785347,-0.015895845368504524,,,,,,,,,,,-0.009256839752197266,0.016910294070839882,,,,,,,,,,,,,,,,0.819230854511261,0.1678871363401413,,,,,
1837694,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837694,,0.0,0.009999999776482582,,,,0.0016768239438533783,,,0.40849196910858154,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1837696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523,1477,1477,1523,1450,1450,1450,1450,,,,,,,,,,,,,,
1837794,,,,,,,,,,,,,,,,,,0.0031407014466822147,-0.014859934337437153,,,,,,,,,,,-0.007001888006925583,0.02449459210038185,,,,,,,,,,,,,,,,0.8364536166191101,0.1687597930431366,,,,,
1837794,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837794,,0.0,0.009999999776482582,,,,0.001336883520707488,,,0.4089432656764984,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1837796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523,1477,1477,1523,1450,1450,1450,1450,,,,,,,,,,,,,,
1837894,,,,,,,,,,,,,,,,,,0.002872831653803587,-0.010452045127749443,,,,,,,,,,,-0.004849635064601898,0.018898962065577507,,,,,,,,,,,,,,,,0.8537464141845703,0.17000354826450348,,,,,
1837894,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837894,,0.0,0.009999999776482582,,,,-0.0004464981611818075,,,0.409834086894989,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1837896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522,1478,1478,1522,1450,1450,1450,1450,,,,,,,,,,,,,,
1837994,,,,,,,,,,,,,,,,,,0.002916136756539345,-0.008113831281661987,,,,,,,,,,,-0.0038062408566474915,0.005639297887682915,,,,,,,,,,,,,,,,0.8711951971054077,0.17177005112171173,,,,,
1837994,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837994,,0.0,0.009999999776482582,,,,-0.0023831266444176435,,,0.40964147448539734,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1837996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522,1478,1478,1522,1450,1450,1450,1450,,,,,,,,,,,,,,
1838094,,,,,,,,,,,,,,,,,,0.0032489660661667585,-0.0057485708966851234,,,,,,,,,,,-0.004066850990056992,-0.005492624826729298,,,,,,,,,,,,,,,,0.8887568712234497,0.17294836044311523,,,,,
1838094,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838094,,0.0,0.009999999776482582,,,,-0.0018414199585095048,,,0.40912875533103943,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1838096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522,1478,1478,1522,1450,1450,1450,1450,,,,,,,,,,,,,,
1838194,,,,,,,,,,,,,,,,,,0.0036924199666827917,-0.0050788214430212975,,,,,,,,,,,-0.0051766037940979,-0.013511435128748417,,,,,,,,,,,,,,,,0.9064247608184814,0.1746217906475067,,,,,
1838194,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838194,,0.0,0.009999999776482582,,,,-0.00029289431404322386,,,0.4092121422290802,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1838196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522,1478,1478,1522,1450,1450,1450,1450,,,,,,,,,,,,,,
1838294,,,,,,,,,,,,,,,,,,0.00393168069422245,-0.007944207638502121,,,,,,,,,,,-0.006630122661590576,-0.015147828496992588,,,,,,,,,,,,,,,,0.9241778254508972,0.17479127645492554,,,,,
1838294,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838294,,0.0,0.009999999776482582,,,,0.0010259978007525206,,,0.40900030732154846,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1838296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522,1478,1478,1522,1450,1450,1450,1450,,,,,,,,,,,,,,
1838394,,,,,,,,,,,,,,,,,,0.004146579187363386,-0.006706885993480682,,,,,,,,,,,-0.007935144007205963,-0.010762497782707214,,,,,,,,,,,,,,,,0.9417464733123779,0.1742582768201828,,,,,
1838394,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838394,,0.0,0.009999999776482582,,,,0.0015836338279768825,,,0.4076635539531708,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1838396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,1480,1480,1520,1450,1450,1450,1450,,,,,,,,,,,,,,
1838494,,,,,,,,,,,,,,,,,,0.004598560277372599,-0.00439936388283968,,,,,,,,,,,-0.008533742278814316,-0.0014555996749550104,,,,,,,,,,,,,,,,0.9591550827026367,0.17108075320720673,,,,,
1838494,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838494,,0.0,0.009999999776482582,,,,0.0011652341345325112,,,0.4073881506919861,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1838496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,1480,1480,1520,1450,1450,1450,1450,,,,,,,,,,,,,,
1838594,,,,,,,,,,,,,,,,,,0.005179640371352434,-0.004210126586258411,,,,,,,,,,,-0.008039094507694244,0.0095360167324543,,,,,,,,,,,,,,,,0.9762360453605652,0.16799595952033997,,,,,
1838594,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838594,,0.0,0.009999999776482582,,,,-0.0008240740280598402,,,0.40491557121276855,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1838596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1517,1483,1483,1517,1450,1450,1450,1450,,,,,,,,,,,,,,
1838694,,,,,,,,,,,,,,,,,,0.005716035142540932,-0.005224317777901888,,,,,,,,,,,-0.006531462073326111,0.01713043823838234,,,,,,,,,,,,,,,,0.9929948449134827,0.16530415415763855,,,,,
1838694,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838694,,0.0,0.009999999776482582,,,,-0.002072303555905819,,,0.40205293893814087,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1838696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1517,1483,1483,1517,1450,1450,1450,1450,,,,,,,,,,,,,,
1838794,,,,,,,,,,,,,,,,,,0.00577144417911768,-0.01024644821882248,,,,,,,,,,,-0.004434321075677872,0.02015940099954605,,,,,,,,,,,,,,,,1.0095726251602173,0.16354934871196747,,,,,
1838794,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838794,,0.0,0.009999999776482582,,,,-0.002659975551068783,,,0.3997114896774292,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1838796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1517,1483,1483,1517,1450,1450,1450,1450,,,,,,,,,,,,,,
1838894,,,,,,,,,,,,,,,,,,0.0051561682485044,-0.016257528215646744,,,,,,,,,,,-0.0024365149438381195,0.01697702705860138,,,,,,,,,,,,,,,,1.0259854793548584,0.15959283709526062,,,,,
1838894,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838894,,0.0,0.0,,,,-0.0019488086691126227,,,0.39818093180656433,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1838896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516,1484,1484,1516,1450,1450,1450,1450,,,,,,,,,,,,,,
1838994,,,,,,,,,,,,,,,,,,0.00428284564986825,-0.01629527471959591,,,,,,,,,,,-0.0013485103845596313,0.005968593992292881,,,,,,,,,,,,,,,,1.0418455600738525,0.15468256175518036,,,,,
1838994,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838994,,0.0,0.009999999776482582,,,,-0.0008313745493069291,,,0.396064430475235,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1838996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516,1484,1484,1516,1450,1450,1450,1450,,,,,,,,,,,,,,
1839094,,,,,,,,,,,,,,,,,,0.0037756948731839657,-0.010568186640739441,,,,,,,,,,,-0.0017377287149429321,-0.009261436760425568,,,,,,,,,,,,,,,,1.0573396682739258,0.15170125663280487,,,,,
1839094,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839094,,0.0,0.009999999776482582,,,,-0.000781513168476522,,,0.39387044310569763,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1839096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516,1484,1484,1516,1450,1450,1450,1450,,,,,,,,,,,,,,
1839194,,,,,,,,,,,,,,,,,,0.003970615100115538,-0.002828144934028387,,,,,,,,,,,-0.0032535791397094727,-0.01823015883564949,,,,,,,,,,,,,,,,1.072409987449646,0.15031394362449646,,,,,
1839194,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839194,,0.0,0.009999999776482582,,,,-0.00021460122661665082,,,0.39107200503349304,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1839196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516,1484,1484,1516,1450,1450,1450,1450,,,,,,,,,,,,,,
1839294,,,,,,,,,,,,,,,,,,0.004674319643527269,7.840897887945175e-05,,,,,,,,,,,-0.005018260329961777,-0.017721613869071007,,,,,,,,,,,,,,,,1.087478518486023,0.14877668023109436,,,,,
1839294,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839294,,0.0,0.009999999776482582,,,,-0.0004813735431525856,,,0.38771337270736694,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1839296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516,1484,1484,1516,1450,1450,1450,1450,,,,,,,,,,,,,,
1839394,,,,,,,,,,,,,,,,,,0.005540858488529921,0.0005379165522754192,,,,,,,,,,,-0.006374135613441467,-0.012182061560451984,,,,,,,,,,,,,,,,1.1023991107940674,0.14722518622875214,,,,,
1839394,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839394,,0.0,0.009999999776482582,,,,-0.0014973122160881758,,,0.3850424885749817,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1839396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516,1484,1484,1516,1450,1450,1450,1450,,,,,,,,,,,,,,
1839494,,,,,,,,,,,,,,,,,,0.006045890972018242,-0.006473369896411896,,,,,,,,,,,-0.007232185453176498,-0.005732686258852482,,,,,,,,,,,,,,,,1.1170827150344849,0.14494118094444275,,,,,
1839494,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839494,,0.0,0.009999999776482582,,,,-0.0024962504394352436,,,0.38174715638160706,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1839496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514,1486,1486,1514,1450,1450,1450,1450,,,,,,,,,,,,,,
1839594,,,,,,,,,,,,,,,,,,0.005971269216388464,-0.010081378743052483,,,,,,,,,,,-0.007185671478509903,0.003602860029786825,,,,,,,,,,,,,,,,1.1312693357467651,0.13760679960250854,,,,,
1839594,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839594,,0.0,0.009999999776482582,,,,-0.0038876242469996214,,,0.3792269229888916,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1839596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511,1489,1489,1511,1450,1450,1450,1450,,,,,,,,,,,,,,
1839694,,,,,,,,,,,,,,,,,,0.00560236070305109,-0.010816937312483788,,,,,,,,,,,-0.005945071578025818,0.01630077138543129,,,,,,,,,,,,,,,,1.1445982456207275,0.1280028074979782,,,,,
1839694,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839694,,0.0,0.009999999776482582,,,,-0.0032508785370737314,,,0.37535473704338074,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1839696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511,1489,1489,1511,1450,1450,1450,1450,,,,,,,,,,,,,,
1839794,,,,,,,,,,,,,,,,,,0.005380737595260143,-0.008290430530905724,,,,,,,,,,,-0.003795534372329712,0.02307918667793274,,,,,,,,,,,,,,,,1.1571128368377686,0.12064062058925629,,,,,
1839794,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839794,,0.0,0.009999999776482582,,,,-0.002139196963980794,,,0.3707803785800934,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1839796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511,1489,1489,1511,1450,1450,1450,1450,,,,,,,,,,,,,,
1839894,,,,,,,,,,,,,,,,,,0.005412817932665348,-0.0036511928774416447,,,,,,,,,,,-0.0016547143459320068,0.018270524218678474,,,,,,,,,,,,,,,,1.1688565015792847,0.11489862948656082,,,,,
